epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
105,30955.3,0.82676,0.59133,1.20187,0.85725,0.77848,0.8415,0.60465,0.8802,0.52939,1.24075,0.0058816,0.0058816,0.0058816
106,31249.9,0.82623,0.59207,1.20442,0.86687,0.77747,0.84142,0.60589,0.88061,0.52786,1.24099,0.005842,0.005842,0.005842
107,31546.3,0.8246,0.59104,1.20094,0.87283,0.77687,0.84171,0.60492,0.87933,0.52578,1.23946,0.0058024,0.0058024,0.0058024
108,31842.4,0.82707,0.59191,1.20206,0.87059,0.77481,0.84201,0.60606,0.87918,0.52495,1.23913,0.0057628,0.0057628,0.0057628
109,32138.3,0.81503,0.59078,1.20165,0.86685,0.77706,0.84154,0.60495,0.87936,0.52537,1.23802,0.0057232,0.0057232,0.0057232
110,32433.6,0.81735,0.58449,1.19223,0.86131,0.77972,0.84164,0.60583,0.87942,0.52458,1.23732,0.0056836,0.0056836,0.0056836
111,32729.8,0.81435,0.57745,1.19046,0.85375,0.78786,0.84311,0.60597,0.87955,0.52216,1.23777,0.005644,0.005644,0.005644
112,33027.3,0.8159,0.58605,1.19399,0.8446,0.79153,0.84278,0.60627,0.87923,0.52127,1.23773,0.0056044,0.0056044,0.0056044
113,33323.9,0.81622,0.58326,1.19349,0.84327,0.79004,0.84159,0.60548,0.87852,0.52157,1.2373,0.0055648,0.0055648,0.0055648
114,33627,0.8148,0.5791,1.1931,0.86117,0.77626,0.8422,0.60631,0.87941,0.52134,1.23836,0.0055252,0.0055252,0.0055252
115,33921.7,0.8172,0.58021,1.19257,0.85944,0.78219,0.84291,0.60603,0.87903,0.51895,1.23861,0.0054856,0.0054856,0.0054856
116,34218.9,0.80027,0.5654,1.18595,0.86589,0.77514,0.8448,0.60707,0.87835,0.51852,1.2384,0.005446,0.005446,0.005446
117,34513.3,0.81709,0.58378,1.19475,0.87318,0.77141,0.84482,0.60794,0.8783,0.51833,1.239,0.0054064,0.0054064,0.0054064
118,34809.1,0.81182,0.57692,1.18607,0.8736,0.77103,0.84485,0.60771,0.87883,0.51857,1.23928,0.0053668,0.0053668,0.0053668
119,35103.6,0.81176,0.56974,1.18681,0.87653,0.76892,0.84598,0.60756,0.87832,0.51768,1.23777,0.0053272,0.0053272,0.0053272
120,35397.2,0.80577,0.56408,1.18716,0.86962,0.78054,0.8472,0.60817,0.87794,0.51635,1.23686,0.0052876,0.0052876,0.0052876
121,35690.7,0.8052,0.5724,1.18677,0.86732,0.78265,0.84757,0.60688,0.87734,0.51571,1.2364,0.005248,0.005248,0.005248
122,35983,0.80176,0.56601,1.18484,0.87272,0.77841,0.84743,0.60785,0.87711,0.51572,1.23611,0.0052084,0.0052084,0.0052084
123,36275.9,0.80028,0.56164,1.1792,0.87353,0.77559,0.84679,0.60731,0.87719,0.51506,1.23695,0.0051688,0.0051688,0.0051688
124,36570.4,0.80247,0.56412,1.18647,0.8575,0.78352,0.84561,0.60806,0.87676,0.51491,1.23683,0.0051292,0.0051292,0.0051292
125,36863.4,0.80104,0.56399,1.18138,0.86382,0.78112,0.84656,0.60885,0.87659,0.51506,1.23658,0.0050896,0.0050896,0.0050896
126,37157,0.80027,0.56186,1.18324,0.86294,0.78531,0.84609,0.6094,0.87643,0.51457,1.23603,0.00505,0.00505,0.00505
127,37449.6,0.80056,0.5689,1.18259,0.8659,0.78281,0.84638,0.60997,0.87693,0.51328,1.23637,0.0050104,0.0050104,0.0050104
128,37740.1,0.7968,0.55959,1.17997,0.87165,0.78241,0.84689,0.60995,0.87586,0.51261,1.23515,0.0049708,0.0049708,0.0049708
129,38027.3,0.80258,0.5664,1.18533,0.87425,0.78028,0.84633,0.6099,0.8765,0.51344,1.23557,0.0049312,0.0049312,0.0049312
130,38312.4,0.78968,0.55609,1.1763,0.86871,0.78314,0.84597,0.60905,0.87665,0.5129,1.23534,0.0048916,0.0048916,0.0048916
131,38596.9,0.79688,0.5578,1.17449,0.86357,0.78692,0.84601,0.60942,0.87641,0.51249,1.23592,0.004852,0.004852,0.004852
132,38883.7,0.79068,0.56095,1.175,0.86523,0.78486,0.84585,0.61027,0.87612,0.51247,1.2356,0.0048124,0.0048124,0.0048124
133,39170,0.7938,0.55423,1.17642,0.86664,0.78352,0.84607,0.61023,0.87575,0.51294,1.23552,0.0047728,0.0047728,0.0047728
134,39454.7,0.78766,0.55397,1.17604,0.86814,0.78267,0.84731,0.61079,0.87567,0.51282,1.23609,0.0047332,0.0047332,0.0047332
135,39739.2,0.79065,0.55488,1.1763,0.87288,0.78197,0.84761,0.61093,0.87638,0.51325,1.23679,0.0046936,0.0046936,0.0046936
136,40025,0.78969,0.55455,1.17202,0.87749,0.77939,0.84777,0.61102,0.87628,0.51253,1.23688,0.004654,0.004654,0.004654
137,40308.5,0.788,0.54768,1.17262,0.87533,0.78229,0.84861,0.61099,0.87658,0.51232,1.23697,0.0046144,0.0046144,0.0046144
138,40596.6,0.78802,0.5532,1.17372,0.8769,0.78467,0.84946,0.61073,0.87629,0.51244,1.23636,0.0045748,0.0045748,0.0045748
139,40880.8,0.78844,0.55601,1.16868,0.87361,0.7883,0.84826,0.61104,0.87665,0.5123,1.23652,0.0045352,0.0045352,0.0045352
140,41164.8,0.78244,0.54252,1.16885,0.87193,0.78779,0.84805,0.61006,0.87717,0.51222,1.23713,0.0044956,0.0044956,0.0044956
141,41450,0.78405,0.54528,1.17164,0.8743,0.78695,0.84844,0.61079,0.87705,0.5123,1.23732,0.004456,0.004456,0.004456
142,41737.2,0.78416,0.54658,1.16935,0.87492,0.78566,0.84831,0.61045,0.87718,0.51209,1.23781,0.0044164,0.0044164,0.0044164
143,42022.3,0.7783,0.54653,1.16575,0.87338,0.78476,0.84799,0.61032,0.87691,0.51205,1.23742,0.0043768,0.0043768,0.0043768
144,42306.2,0.7805,0.54113,1.16832,0.87289,0.78126,0.84782,0.6097,0.87638,0.51197,1.23698,0.0043372,0.0043372,0.0043372
145,42592.4,0.77427,0.53995,1.16324,0.87684,0.77956,0.84853,0.61104,0.8758,0.5116,1.23661,0.0042976,0.0042976,0.0042976
146,42877.5,0.78397,0.54823,1.17032,0.87556,0.78136,0.84819,0.61064,0.87522,0.51109,1.23673,0.004258,0.004258,0.004258
147,43161.7,0.77977,0.54365,1.16583,0.88081,0.77616,0.84796,0.61035,0.87523,0.51073,1.2368,0.0042184,0.0042184,0.0042184
148,43446.4,0.77466,0.53953,1.1627,0.88289,0.77392,0.84857,0.61116,0.8753,0.51045,1.23713,0.0041788,0.0041788,0.0041788
149,43731.9,0.77574,0.53679,1.16343,0.88214,0.77504,0.84844,0.61083,0.87548,0.50974,1.2374,0.0041392,0.0041392,0.0041392
150,44018.8,0.77276,0.53756,1.16402,0.8839,0.77298,0.84885,0.61147,0.87525,0.50945,1.23753,0.0040996,0.0040996,0.0040996
151,44302.4,0.77935,0.53786,1.16611,0.88377,0.77276,0.84891,0.61107,0.87509,0.50922,1.23734,0.00406,0.00406,0.00406
152,44588.1,0.77281,0.5342,1.15551,0.8838,0.77263,0.84868,0.61161,0.87512,0.50911,1.23724,0.0040204,0.0040204,0.0040204
153,44871.8,0.77237,0.53629,1.15997,0.8768,0.77772,0.84881,0.6113,0.875,0.50896,1.23712,0.0039808,0.0039808,0.0039808
154,45157.7,0.769,0.53342,1.16283,0.87627,0.7809,0.84884,0.61086,0.87522,0.50861,1.2372,0.0039412,0.0039412,0.0039412
155,45443.3,0.76897,0.53278,1.15879,0.87636,0.78022,0.84897,0.61068,0.87502,0.50909,1.23698,0.0039016,0.0039016,0.0039016
156,45727.9,0.76168,0.5272,1.15683,0.87808,0.77952,0.8493,0.61148,0.87497,0.50845,1.2371,0.003862,0.003862,0.003862
157,46012,0.76287,0.52775,1.15545,0.8807,0.77941,0.84956,0.61175,0.87503,0.50868,1.23722,0.0038224,0.0038224,0.0038224
158,46297.2,0.76286,0.52731,1.1541,0.88062,0.77908,0.84965,0.61209,0.87513,0.50887,1.23705,0.0037828,0.0037828,0.0037828
159,46583.1,0.76426,0.52434,1.15335,0.86492,0.78866,0.84963,0.6118,0.87507,0.50912,1.23721,0.0037432,0.0037432,0.0037432
160,46867.7,0.76173,0.52444,1.14908,0.86127,0.79212,0.84978,0.61211,0.87498,0.50877,1.23708,0.0037036,0.0037036,0.0037036
161,47152.4,0.76271,0.52422,1.15308,0.85941,0.7952,0.85006,0.61273,0.87518,0.50856,1.23715,0.003664,0.003664,0.003664
162,47437.5,0.76075,0.52303,1.14871,0.85955,0.79458,0.85034,0.61217,0.87524,0.50835,1.23694,0.0036244,0.0036244,0.0036244
163,47721,0.76098,0.52247,1.15,0.86104,0.79415,0.85062,0.61199,0.87561,0.50841,1.23723,0.0035848,0.0035848,0.0035848
164,48005.7,0.75702,0.51909,1.14741,0.87162,0.78827,0.85103,0.61276,0.87587,0.50829,1.23742,0.0035452,0.0035452,0.0035452
165,48291,0.75435,0.52042,1.14688,0.88334,0.7795,0.85144,0.61294,0.876,0.50807,1.23756,0.0035056,0.0035056,0.0035056
166,48576.5,0.75041,0.51744,1.14633,0.88371,0.78054,0.85134,0.61259,0.87605,0.5079,1.23752,0.003466,0.003466,0.003466
167,48862.7,0.75496,0.5236,1.15128,0.88511,0.77889,0.85123,0.6127,0.87607,0.50742,1.23745,0.0034264,0.0034264,0.0034264
168,49147.2,0.75163,0.51549,1.14678,0.88691,0.77873,0.85168,0.61287,0.87588,0.50771,1.23717,0.0033868,0.0033868,0.0033868
169,49431,0.75508,0.51513,1.14417,0.8869,0.78,0.85172,0.61301,0.87582,0.50731,1.23721,0.0033472,0.0033472,0.0033472
170,49714.4,0.75755,0.51697,1.14669,0.88743,0.77865,0.85154,0.61275,0.87577,0.50706,1.23734,0.0033076,0.0033076,0.0033076
171,50000.9,0.75475,0.5185,1.14553,0.88858,0.77851,0.85157,0.6129,0.87581,0.50689,1.23729,0.003268,0.003268,0.003268
172,50285.6,0.74728,0.51136,1.14338,0.89035,0.77705,0.85143,0.61348,0.87561,0.50606,1.23707,0.0032284,0.0032284,0.0032284
173,50569.7,0.74989,0.51409,1.1431,0.89175,0.77809,0.85152,0.61303,0.87571,0.50585,1.23716,0.0031888,0.0031888,0.0031888
174,50855.4,0.74515,0.51092,1.14022,0.88811,0.77983,0.85166,0.61312,0.87574,0.50595,1.23724,0.0031492,0.0031492,0.0031492
175,51139.5,0.74591,0.51111,1.13557,0.8905,0.77939,0.85176,0.61372,0.87582,0.506,1.23726,0.0031096,0.0031096,0.0031096
176,51424,0.74945,0.51163,1.14162,0.8873,0.78108,0.85173,0.61362,0.87591,0.506,1.23729,0.00307,0.00307,0.00307
177,51709,0.74886,0.51441,1.1443,0.88865,0.77977,0.85165,0.61333,0.87591,0.50587,1.23738,0.0030304,0.0030304,0.0030304
178,51993.8,0.74116,0.5079,1.13632,0.88545,0.78236,0.85174,0.61363,0.87563,0.50569,1.23706,0.0029908,0.0029908,0.0029908
179,52276.8,0.74283,0.50854,1.14271,0.88401,0.78169,0.85168,0.61338,0.87567,0.50573,1.23699,0.0029512,0.0029512,0.0029512
180,52561,0.74147,0.50434,1.14142,0.88066,0.78284,0.85148,0.61282,0.8757,0.50559,1.23706,0.0029116,0.0029116,0.0029116
181,52843.1,0.74014,0.50643,1.13905,0.88764,0.78085,0.85149,0.61288,0.87546,0.50549,1.23693,0.002872,0.002872,0.002872
182,53129.5,0.7433,0.51081,1.13731,0.8856,0.78153,0.85152,0.61332,0.87559,0.50534,1.23699,0.0028324,0.0028324,0.0028324
183,53413.1,0.73644,0.50208,1.13482,0.88316,0.78247,0.85157,0.61301,0.87569,0.50536,1.23702,0.0027928,0.0027928,0.0027928
184,53697.2,0.73902,0.50297,1.13575,0.88125,0.78358,0.85136,0.61325,0.87583,0.50495,1.23726,0.0027532,0.0027532,0.0027532
185,53984.1,0.73867,0.50493,1.13422,0.88078,0.78365,0.85136,0.6131,0.87574,0.50499,1.23746,0.0027136,0.0027136,0.0027136
